Dimensions_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Publication_type,Times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Publication_ID
62,2024,"2021–2023 Unrest and Geodetic Observations at Askja Volcano, Iceland","Parks, Michelle M.; Sigmundsson, Freysteinn; Drouin, Vincent; Hreinsdóttir, Sigrún; Hooper, Andrew; Yang, Yilin; Ófeigsson, Benedikt G.; Sturkell, Erik; Hjartardóttir, Ásta R.; Grapenthin, Ronni; Geirsson, Halldór; Trasatti, Elisa; Barsotti, Sara; Pedersen, Rikke; Einarsson, Páll; Óladóttir, Bergrún A.; Friðriksdóttir, Hildur M.",Geophysical Research Letters,10.1029/2023gl106730,https://doi.org/10.1029/2023gl106730,Article,11,AI/neural surrogates/visualization/emerging sensing; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1168910705
63,2024,3D architecture and complex behavior along the simple central San Andreas fault,"Cheng, Yifang; Bürgmann, Roland; Allen, Richard M.",Nature Communications,10.1038/s41467-024-49454-z,https://doi.org/10.1038/s41467-024-49454-z,Article,10,Earthquake source/fault-slip inversion,Yes,Yes,pub.1173168638
64,2024,A pressure solution flow law for the seismogenic zone: Application to Cascadia,"Fisher, Donald M.; Hirth, Greg",Science Advances,10.1126/sciadv.adi7279,https://doi.org/10.1126/sciadv.adi7279,Article,13,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,pub.1168184397
65,2024,A simple weighting method for inverting earthquake source parameters using geodetic multisource data under Bayesian algorithm,"Xi, Can; Wang, Leyang; Zhao, Xiong; Sun, Zhanglin; Zhao, Weifeng; Pang, Ming; Wu, Fei",Geophysical Journal International,10.1093/gji/ggae104,https://doi.org/10.1093/gji/ggae104,Article,9,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,pub.1169803096
66,2024,Declining magma supply to a poroelastic magma mush explains long-term deformation at Soufrière Hills Volcano,"Alshembari, Rami; Hickey, James; Pascal, Karen; Syers, Racquel",Earth and Planetary Science Letters,10.1016/j.epsl.2024.118624,https://doi.org/10.1016/j.epsl.2024.118624,Article,7,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1169412207
67,2024,Elastic deformation as a tool to investigate watershed storage connectivity,"Clayton, Noah; Knappe, Ellen; White, Alissa M.; Martens, Hilary R.; Argus, Donald F.; Lau, Nicholas; Borsa, Adrian A.; Bendick, Rebecca; Payton Gardner, W.",Communications Earth & Environment,10.1038/s43247-024-01264-3,https://doi.org/10.1038/s43247-024-01264-3,Article,6,Hydrology/gravity/mass redistribution,Yes,Yes,pub.1169286986
68,2024,Explosive 2018 eruptions at Kīlauea driven by a collapse-induced stomp-rocket mechanism,"Crozier, Josh; Dufek, Josef; Karlstrom, Leif; Anderson, Kyle R.; Cahalan, Ryan; Thelen, Weston; Benage, Mary; Liang, Chao",Nature Geoscience,10.1038/s41561-024-01442-0,https://doi.org/10.1038/s41561-024-01442-0,Article,3,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1172085972
69,2024,"GNSS imaging coseismic and postseismic slip associated with the 2021 M 8.2 Chignik, Alaska earthquake","Xiang, Yunfei; Yue, Jianping; Wang, Hao; Chen, Yuanyuan",Tectonophysics,10.1016/j.tecto.2024.230273,https://doi.org/10.1016/j.tecto.2024.230273,Article,6,Earthquake source/fault-slip inversion,Yes,Yes,pub.1169799270
70,2024,Improved artificial bee colony algorithm for pressure source parameter inversion of Sakurajima volcano from InSAR data,"Wang, Leyang; Xie, Linghui; Xi, Can",Geodesy and Geodynamics,10.1016/j.geog.2024.05.004,https://doi.org/10.1016/j.geog.2024.05.004,Article,5,Volcanic deformation/source geometry,Yes,Yes,pub.1172845045
71,2024,Intraslab seismicity migration simultaneously with an interface slow slip event along the Ecuadorian subduction zone,"Wickham-Piotrowski, Alexander; Font, Yvonne; Regnier, Marc; Delouis, Bertrand; Nocquet, Jean-Mathieu; De Barros, Louis; Durand, Virginie; Bletery, Quentin; Segovia, Monica",Tectonophysics,10.1016/j.tecto.2024.230365,https://doi.org/10.1016/j.tecto.2024.230365,Article,4,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,pub.1172113249
72,2024,"Intrusive mechanism of the 2018 Sierra Negra Galápagos eruption, constrained by 4D tomographic images","Rezaeifar, Meysam; Bean, Christopher J.; Grannell, James; Möllhoff, Martin; Bell, Andrew F.",Journal of Volcanology and Geothermal Research,10.1016/j.jvolgeores.2024.108112,https://doi.org/10.1016/j.jvolgeores.2024.108112,Article,4,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,pub.1171951641
73,2024,Inverting Geodetic Strain Rates for Slip Deficit Rate in Complex Deforming Zones: An Application to the New Zealand Plate Boundary,"Johnson, Kaj M.; Wallace, Laura M.; Maurer, Jeremy; Hamling, Ian; Williams, Charles; Rollins, Chris; Gerstenberger, Matt; Van Dissen, Russ",Journal of Geophysical Research: Solid Earth,10.1029/2023jb027565,https://doi.org/10.1029/2023jb027565,Article,22,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,pub.1169535006
74,2024,"Linking 3D Long‐Term Slow‐Slip Cycle Models With Rupture Dynamics: The Nucleation of the 2014 Mw 7.3 Guerrero, Mexico Earthquake","Li, Duo; Gabriel, Alice‐Agnes",AGU Advances,10.1029/2023av000979,https://doi.org/10.1029/2023av000979,Article,7,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,pub.1170279626
75,2024,Radar for Europa Assessment and Sounding: Ocean to Near-Surface (REASON),Donald D. Blankenship; Alina Moussessian; Elaine Chapin; Duncan A. Young; G. Wesley Patterson; Jeffrey J. Plaut; Adam P. Freedman; Dustin M. Schroeder; Cyril Grima; Gregor Steinbrügge; Krista M. Soderlund; Trina Ray; Thomas G. Richter; Laura Jones-Wilson; Natalie S. Wolfenbarger; Kirk M. Scanlan; Christopher Gerekos; Kristian Chan; Ilgin Seker; Mark S. Haynes; Amy C. Barr Mlinar; Lorenzo Bruzzone; Bruce A. Campbell; Lynn M. Carter; Charles Elachi; Yonggyu Gim; Alain Hérique; Hauke Hussmann; Wlodek Kofman; William S. Kurth; Marco Mastrogiuseppe; William B. McKinnon; Jeffrey M. Moore; Francis Nimmo; Carol Paty; Dirk Plettemeier; Britney E. Schmidt; Mikhail Y. Zolotov; Paul M. Schenk; Simon Collins; Harry Figueroa; Mark Fischman; Eric Tardiff; Andy Berkun; Mimi Paller; James P. Hoffman; Andy Kurum; Gregory A. Sadowy; Kevin B. Wheeler; Emmanuel Decrossas; Yasser Hussein; Curtis Jin; Frank Boldissar; Neil Chamberlain; Brenda Hernandez; Elham Maghsoudi; Jonathan Mihaly; Shana Worel; Vik Singh; Kyung Pak; Jordan Tanabe; Robert Johnson; Mohammad Ashtijou; Tafesse Alemu; Michael Burke; Brian Custodero; Michael C. Tope; David Hawkins; Kim Aaron; Gregory T. Delory; Paul S. Turin; Donald L. Kirchner; Karthik Srinivasan; Julie Xie; Brad Ortloff; Ian Tan; Tim Noh; Duane Clark; Vu Duong; Shivani Joshi; Jeng Lee; Elvis Merida; Ruzbeh Akbar; Xueyang Duan; Ines Fenni; Mauricio Sanchez-Barbetty; Chaitali Parashare; Duane C. Howard; Julie Newman; Marvin G. Cruz; Neil J. Barabas; Ahmadreza Amirahmadi; Brendon Palmer; Rohit S. Gawande; Grace Milroy; Rick Roberti; Frank E. Leader; Richard D. West; Jan Martin; Vijay Venkatesh; Virgil Adumitroaie; Christine Rains; Cuong Quach; Jordi E. Turner; Colleen M. O’Shea; Scott D. Kempf; Gregory Ng; Dillon P. Buhl; Timothy J. Urban,Space Science Reviews,10.1007/s11214-024-01072-3,https://doi.org/10.1007/s11214-024-01072-3,Article,40,General geodetic inversion / Earth-observation modelling,Yes,Yes,pub.1173269231
76,2024,Rapid early afterslip characteristics of the 2010 moment magnitude (Mw) 8.8 Maule earthquake determined with sub-daily GPS solutions,"Liu, Kai; Wen, Yangmao; Zeng, Jing; Geng, Jianghui; Li, Zhao; Xu, Caijun",Satellite Navigation,10.1186/s43020-024-00145-6,https://doi.org/10.1186/s43020-024-00145-6,Article,7,Earthquake source/fault-slip inversion,Yes,Yes,pub.1174237631
77,2024,"Satellite Geodesy Uncovers 15 m of Slip on a Detachment Fault Prior to the 2018 Collapse at Anak Krakatau, Indonesia","Kim, Young Cheol; Wauthier, Christelle; Walter, Thomas R.",Geophysical Research Letters,10.1029/2024gl112296,https://doi.org/10.1029/2024gl112296,Article,7,Earthquake source/fault-slip inversion,Yes,Yes,pub.1182405272
78,2024,Towards a geodetic earthquake catalogue for Central America: detecting coseismic deformation in Costa Rica using Sentinel-1 InSAR,"Araya, Maria C; Biggs, Juliet",Geophysical Journal International,10.1093/gji/ggae021,https://doi.org/10.1093/gji/ggae021,Article,6,Earthquake source/fault-slip inversion,Yes,Yes,pub.1167951790
79,2024,Volcanic arc rigidity variations illuminated by coseismic deformation of the 2011 Tohoku-oki M9,"Puel, Simone; Becker, Thorsten W.; Villa, Umberto; Ghattas, Omar; Liu, Dunyu",Science Advances,10.1126/sciadv.adl4264,https://doi.org/10.1126/sciadv.adl4264,Article,5,Earthquake source/fault-slip inversion,Yes,Yes,pub.1172481095
80,2023,2019 M7.1 Ridgecrest earthquake slip distribution controlled by fault geometry inherited from Independence dike swarm,"Nevitt, Johanna M.; Brooks, Benjamin A.; Hardebeck, Jeanne L.; Aagaard, Brad T.",Nature Communications,10.1038/s41467-023-36840-2,https://doi.org/10.1038/s41467-023-36840-2,Article,14,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,pub.1156339392
81,2023,Active Dipping Interface of the Southern San Andreas Fault Revealed by Space Geodetic and Seismic Imaging,"Vavra, Ellis J.; Qiu, Hongrui; Chi, Benxin; Share, Pieter‐Ewald; Allam, Amir; Morzfeld, Matthias; Vernon, Frank; Ben‐Zion, Yehuda; Fialko, Yuri",Journal of Geophysical Research: Solid Earth,10.1029/2023jb026811,https://doi.org/10.1029/2023jb026811,Article,14,Earthquake source/fault-slip inversion,Yes,No,pub.1165313234
82,2023,Cascading multi-segment rupture in an injection-induced earthquake sequence with a Mw 5.3 mainshock,"Glasgow, Margaret E.; Schmandt, Brandon; Bilek, Susan L.",Earth and Planetary Science Letters,10.1016/j.epsl.2023.118335,https://doi.org/10.1016/j.epsl.2023.118335,Article,12,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1163523116
83,2023,Complex strike-slip faulting during the 2021 Mw7.4 Maduo earthquake,"Wei, Guoguang; Chen, Kejie; Lyu, Mingzhe; Gong, Wenzheng; Dal Zilio, Luca; Ye, Lingling; Tu, Hongwei",Communications Earth & Environment,10.1038/s43247-023-00980-6,https://doi.org/10.1038/s43247-023-00980-6,Article,14,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1163970697
84,2023,Complex tsunamigenic near-trench seafloor deformation during the 2011 Tohoku–Oki earthquake,"Zhang, Kai; Wang, Yanru; Luo, Yu; Zhao, Dineng; Wang, Mingwei; Yang, Fanlin; Wu, Ziyin",Nature Communications,10.1038/s41467-023-38970-z,https://doi.org/10.1038/s41467-023-38970-z,Article,12,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,No,pub.1158629589
85,2023,"Coseismic and early postseismic deformation associated with the January 2022 Mw 6.6 Menyuan earthquake, NE Tibet, revealed by InSAR Observations","Yang, Jiuyuan; Xu, Caijun; Wen, Yangmao",Tectonophysics,10.1016/j.tecto.2023.230090,https://doi.org/10.1016/j.tecto.2023.230090,Article,5,Earthquake source/fault-slip inversion,Yes,No,pub.1165558200
86,2023,"Deformation, seismicity, and monitoring response preceding and during the 2022 Fagradalsfjall eruption, Iceland","Parks, Michelle; Sigmundsson, Freysteinn; Drouin, Vincent; Hjartardóttir, Ásta R.; Geirsson, Halldór; Hooper, Andrew; Vogfjörd, Kristín S.; Ófeigsson, Benedikt G.; Hreinsdóttir, Sigrún; Jensen, Esther H.; Einarsson, Páll; Barsotti, Sara; Fridriksdóttir, Hildur M.",Bulletin of Volcanology,10.1007/s00445-023-01671-y,https://doi.org/10.1007/s00445-023-01671-y,Article,34,Volcanic deformation/source geometry,Yes,No,pub.1164227194
87,2023,Evidence of Early Supershear Transition in the Mw 7.8 Kahramanmaraş Earthquake From Near-Field Records,"Rosakis, Ares; Abdelmeguid, Mohamed; Elbanna, Ahmed",arXiv,10.48550/arxiv.2302.07214,https://doi.org/10.48550/arxiv.2302.07214,Preprint,6,Earthquake source/fault-slip inversion,Yes,No,pub.1155382134
88,2023,Fault Coupling on a Creeping Thrust Fault: Joint Inversion Using Geodetic Data and Repeating Earthquakes,"Peng, Wei; Radiguet, Mathilde; Pathier, Erwan; Chen, Kate Huihsuan",Journal of Geophysical Research: Solid Earth,10.1029/2023jb026843,https://doi.org/10.1029/2023jb026843,Article,6,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1163986247
89,2023,GBO algorithm for seismic source parameters inversion,"Wang, Leyang; Li, Han",Geodesy and Geodynamics,10.1016/j.geog.2022.06.004,https://doi.org/10.1016/j.geog.2022.06.004,Article,6,Earthquake source/fault-slip inversion,Yes,No,pub.1150989145
90,2023,Geodetic Inversions and Applications in Geodynamics,"Steblov, Grigory M.; Vladimirova, Irina S.",,10.1017/9781009180412.019,https://doi.org/10.1017/9781009180412.019,Chapter,4,Hydrology/gravity/mass redistribution,Yes,No,pub.1159934801
91,2023,Geodetic modelling of the 2022 Mw 6.6 Menyuan earthquake: insight into the strain-partitioned northern Qilian Shan fault system and implications for regional tectonics and seismic hazards,"Zhang, Yingfeng; Chen, Jie; Gong, Wenyu; Han, Nana; Liu, Yunhua; Shan, Xinjian",Geophysical Journal International,10.1093/gji/ggad012,https://doi.org/10.1093/gji/ggad012,Article,15,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1154641373
92,2023,Interplay Between Seismic and Aseismic Deformation on the Central Range Fault During the 2013 Mw 6.3 Ruisui Earthquake (Taiwan),"Lin, Hsiao‐Fan; Gualandi, Adriano; Hsu, Yu‐Fang; Hsu, Ya‐Ju; Huang, Hsin‐Hua; Lee, Hsin‐Ming; Canitano, Alexandre",Journal of Geophysical Research: Solid Earth,10.1029/2023jb026861,https://doi.org/10.1029/2023jb026861,Article,6,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1163919017
93,2023,Joint inversion of GNSS and GRACE/GFO data for terrestrial water storage changes in the Yangtze River Basin,"Li, Xianpao; Zhong, Bo; Li, Jiancheng; Liu, Renli",Geophysical Journal International,10.1093/gji/ggad014,https://doi.org/10.1093/gji/ggad014,Article,43,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,No,pub.1154547654
94,2023,Largest Aftershock Nucleation Driven by Afterslip During the 2014 Iquique Sequence,"Itoh, Yuji; Socquet, Anne; Radiguet, Mathilde",Geophysical Research Letters,10.1029/2023gl104852,https://doi.org/10.1029/2023gl104852,Article,19,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1167261081
95,2023,"Megathrust complexity and the up-dip extent of slip during the 2021 Chignik, Alaska Peninsula earthquake","Liu, Chengli; Bai, Yefei; Lay, Thorne; Feng, Yashan; Xiong, Xiong",Tectonophysics,10.1016/j.tecto.2023.229808,https://doi.org/10.1016/j.tecto.2023.229808,Article,13,Earthquake source/fault-slip inversion,Yes,No,pub.1156454289
96,2023,Modelling cascading ruptures on near-orthogonal strike-slip fault system: the 2019 Cotabato (the Philippines) earthquake sequence,"Jiang, Yu; Wei, Shengji; Hubbard, Judith; Hu, Wan-Lin; Salman, Rino",,10.5194/egusphere-egu23-16210,https://doi.org/10.5194/egusphere-egu23-16210,Article,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1155768271
97,2023,Oilfield Reservoir Parameter Inversion Based on 2D Ground Deformation Measurements Acquired by a Time-Series MSBAS-InSAR Method,"Liu, Anmengyun; Zhang, Rui; Yang, Yunjie; Wang, Tianyu; Wang, Ting; Shama, Age; Zhan, Runqing; Bao, Xin",Remote Sensing,10.3390/rs16010154,https://doi.org/10.3390/rs16010154,Article,4,Regularization/weighting/model selection; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1167561038
98,2023,Oilfield Reservoir Parameter Inversion Based on Ground Deformation 2D Measurements Acquired by MSBAS Time Series InSAR Method,"Liu, Anmengyun; Zhang, Rui; Yang, Yunjie; Wang, Tianyu; Wang, Ting; Shama, Age; Zhan, Runqing; Bao, Xin",Preprints.org,10.20944/preprints202311.1403.v1,https://doi.org/10.20944/preprints202311.1403.v1,Preprint,3,Regularization/weighting/model selection; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1166308143
99,2023,Recent Advances in the Geodesy Data Processing,,测绘学报（英文版）,10.11947/j.jggs.2023.0304,https://doi.org/10.11947/j.jggs.2023.0304,Article,0,General geodetic inversion / Earth-observation modelling,Yes,No,pub.1165394705
100,2023,Second-order smoothness prior over the Delaunay Tessellation in Bayesian geophysical inversion,"Niu, Yuanyuan; Zhuang, Jiancang; Xiong, Ziyao",Spatial Statistics,10.1016/j.spasta.2023.100735,https://doi.org/10.1016/j.spasta.2023.100735,Article,0,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,No,pub.1155844365
101,2023,Seismic source identification of the 9 November 2022 Mw 5.5 offshore Adriatic sea (Italy) earthquake from GNSS data and aftershock relocation,"Pezzo, G.; Billi, A.; Carminati, E.; Conti, A.; De Gori, P.; Devoti, R.; Lucente, F. P.; Palano, M.; Petracchini, L.; Serpelloni, E.; Tavani, S.; Chiarabba, C.",Scientific Reports,10.1038/s41598-023-38150-5,https://doi.org/10.1038/s41598-023-38150-5,Article,22,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1160746718
102,2023,Space Geodetic Views on the 2021 Central Greece Earthquake Sequence: 2D Deformation Maps Decomposed From Multi-Track and Multi-Temporal Sentinel-1 InSAR Data,"Li, Zhen; Xu, Shan-Shan; Ma, Zhang-Feng",IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,10.1109/jstars.2023.3257234,https://doi.org/10.1109/jstars.2023.3257234,Article,2,Earthquake source/fault-slip inversion,Yes,No,pub.1156189422
103,2023,"Tectonic Implication of the 2022 MS 6.9 Earthquake in Menyuan, Qinghai, China: Analysis of Precise Earthquake Locations and InSAR","Yin, Xinxin; Zhai, Hongyu; Cai, Run; Qiu, Jiangtao; Zou, Xiaobo",Sensors,10.3390/s23042128,https://doi.org/10.3390/s23042128,Article,0,Earthquake source/fault-slip inversion,Yes,No,pub.1155411456
