Review_ID,Database_presence,Year,Title,Authors,Source_title,DOI,DOI_URL,Document_type,Scopus_cited_by,Dimensions_times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Scopus_EID,Dimensions_Publication_ID,Match_key_type,Normalized_key
R0058,Dimensions only,2025,Seafloor geodesy unveils seismogenesis of large subduction earthquakes in Mexico,"Cruz-Atienza, Víctor M.; Tago, Josué; Domínguez, Luis A.; Kostoglodov, Vladimir; Ito, Yoshihiro; Ovando-Shelley, Efraín; Rodríguez-Nikl, Tonatiuh; González, Renata; Franco, Sara; Solano-Rojas, Darío; Beltrán-Gracia, Joel; Miranda-García, Paulina; Boudin, Frédérick; Rivera, Luis; Bécel, Anne; Villafuerte, Carlos; Real, Jorge; Kazachkina, Ekaterina; Ronquillo, Arturo",Science Advances,10.1126/sciadv.adu8259,https://doi.org/10.1126/sciadv.adu8259,Article,,5,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,,pub.1192795488,doi,10.1126/sciadv.adu8259
R0059,Scopus only,2025,Seismogenic Fault Structure of the 2023 Ms 6.2 Jishishan（Gansu，China）Earthquake Revealed by InSAR Observations; [InSAR 观测揭示的 2023 年甘肃积石山Ms 6.2 地震发震构造],Yang J.; Wen Y.; Xu C.,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,10.13203/j.whugis20230501,https://doi.org/10.13203/j.whugis20230501,Article,36,,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-85218424336,,doi,10.13203/j.whugis20230501
R0060,Both,2025,Seismogenic Thickening in the Pamir Plateau From Craton Underthrusting Revealed by the 2023 Mw 6.9 Earthquake,Liu Q.; Zhang Y.; Ma Z.; Zilio L.D.; Zhang G.; Li H.; Shan X.,Geophysical Research Letters,10.1029/2025gl117802,https://doi.org/10.1029/2025gl117802,Article,0,0,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105023836256,pub.1195697595,doi,10.1029/2025gl117802
R0061,Dimensions only,2025,"Slow Rupture, Long Rise Times, and Multi‐Fault Geometry: The 2020 M6.4 Southwestern Puerto Rico Mainshock","Solares‐Colón, M. M.; Goldberg, D. E.; Melgar, D.; Vanacore, E. A.; Sahakian, V. J.; Yeck, W. L.; Hernández, F.; López‐Venegas, A. M.",Geophysical Research Letters,10.1029/2024gl109740,https://doi.org/10.1029/2024gl109740,Article,,5,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1188108194,doi,10.1029/2024gl109740
R0062,Both,2025,"Spatiotemporal evolution of a deep short-term slow slip event in the Nankai subduction zone in November 2022 derived from strain, tilt, and GNSS records",Yabe S.; Ochi T.; Matsumoto N.; Itaba S.; Kitagawa Y.; Matsuzawa T.; Ide S.,Tectonophysics,10.1016/j.tecto.2025.230763,https://doi.org/10.1016/j.tecto.2025.230763,Article,2,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,2-s2.0-105004803609,pub.1188137268,doi,10.1016/j.tecto.2025.230763
R0063,Dimensions only,2025,Static stress implications for Kīlauea volcano activity after the 2018 Hawai'i earthquake,"Zhang, Lupeng; Tian, Su",Geodesy and Geodynamics,10.1016/j.geog.2025.03.001,https://doi.org/10.1016/j.geog.2025.03.001,Article,,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,,pub.1189402888,doi,10.1016/j.geog.2025.03.001
R0064,Dimensions only,2025,Supershear rupture sustained through a thick fault zone in the 2025 Mw 7.8 Mandalay earthquake,"Wei, Shengji; Wang, Xin; Li, Chenglong; Zeng, Hongyu; Ma, Zhangfeng; Shi, Qibin; Chen, Han; Huang, Yihe; Lyu, Mingzhe; Liao, Jiangtao; Yang, Shun; Bai, Yiming; Maung, Phyo Maung; Oo, Kyawmoe; Htwe, Yin Myo Min; Zhang, Jianyong; Dal Zilio, Luca; Shan, Xinjian; Chen, Ling",Science,10.1126/science.adz2101,https://doi.org/10.1126/science.adz2101,Article,,24,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1194492333,doi,10.1126/science.adz2101
R0065,Dimensions only,2025,The 2023 Mw 7.8–7.7 Kahramanmaraş earthquakes were loosely slip-predictable,"Vavra, Ellis; Fialko, Yuri; Bulut, Fatih; Garagon, Aslı; Yalvaç, Sefa; Yaltırak, Cenk",Communications Earth & Environment,10.1038/s43247-024-01969-5,https://doi.org/10.1038/s43247-024-01969-5,Article,,10,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,,pub.1185241200,doi,10.1038/s43247-024-01969-5
R0066,Dimensions only,2025,"The Effect of Edifice Slope, Failure Surface Geometry, and Magma Intrusion Depth on the Development of Flank Instability at Volcanoes","Gonzalez‐Santana, J.; Wauthier, C.; Tung, S.; Masterlark, T.",Journal of Geophysical Research: Solid Earth,10.1029/2024jb030627,https://doi.org/10.1029/2024jb030627,Article,,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Landslide/slope/active-terrain deformation,Yes,Yes,,pub.1190590005,doi,10.1029/2024jb030627
R0067,Dimensions only,2025,Volcanic crisis reveals coupled magma system at Santorini and Kolumbo,"Isken, Marius P.; Karstens, Jens; Nomikou, Paraskevi; Parks, Michelle Maree; Drouin, Vincent; Rivalta, Eleonora; Crutchley, Gareth J.; Haghighi, Mahmud Haghshenas; Hooft, Emilie E. E.; Cesca, Simone; Walter, Thomas R.; Hainzl, Sebastian; Saul, Joachim; Anastasiou, Dimitris; Raptakis, Kostas; Shapiro, Nikolai M.; Münchmeyer, Jannes; Higueret, Quentin; Soubestre, Jean; Brenguier, Florent; Hufstetler, Rebeckah S.; Autumn, Kaisa R.; Tsakiri, Maria; Lange, Dietrich; Kopp, Heidrun; Urlaub, Morelia; Blanch Jover, María; Preine, Jonas; Hübscher, Christian; Motagh, Mahdi; Müller, Daniel; Dahm, Torsten; Berndt, Christian",Nature,10.1038/s41586-025-09525-7,https://doi.org/10.1038/s41586-025-09525-7,Article,,21,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1193178591,doi,10.1038/s41586-025-09525-7
R0068,Dimensions only,2024,"2021–2023 Unrest and Geodetic Observations at Askja Volcano, Iceland","Parks, Michelle M.; Sigmundsson, Freysteinn; Drouin, Vincent; Hreinsdóttir, Sigrún; Hooper, Andrew; Yang, Yilin; Ófeigsson, Benedikt G.; Sturkell, Erik; Hjartardóttir, Ásta R.; Grapenthin, Ronni; Geirsson, Halldór; Trasatti, Elisa; Barsotti, Sara; Pedersen, Rikke; Einarsson, Páll; Óladóttir, Bergrún A.; Friðriksdóttir, Hildur M.",Geophysical Research Letters,10.1029/2023gl106730,https://doi.org/10.1029/2023gl106730,Article,,11,AI/neural surrogates/visualization/emerging sensing; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1168910705,doi,10.1029/2023gl106730
R0069,Dimensions only,2024,3D architecture and complex behavior along the simple central San Andreas fault,"Cheng, Yifang; Bürgmann, Roland; Allen, Richard M.",Nature Communications,10.1038/s41467-024-49454-z,https://doi.org/10.1038/s41467-024-49454-z,Article,,10,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1173168638,doi,10.1038/s41467-024-49454-z
R0070,Scopus only,2024,A Geodetically Constrained Petrogenetic Model for Evolved Lavas from the January 1997 Fissure Eruption of Kı̄lauea Volcano,Scruggs M.A.; Spera F.J.; Rioux M.; Bohrson W.,Journal of Petrology,10.1093/petrology/egae068,https://doi.org/10.1093/petrology/egae068,Article,0,,Volcanic deformation/source geometry,Yes,Yes,2-s2.0-85198617571,,doi,10.1093/petrology/egae068
R0071,Dimensions only,2024,A pressure solution flow law for the seismogenic zone: Application to Cascadia,"Fisher, Donald M.; Hirth, Greg",Science Advances,10.1126/sciadv.adi7279,https://doi.org/10.1126/sciadv.adi7279,Article,,13,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,,pub.1168184397,doi,10.1126/sciadv.adi7279
R0072,Both,2024,A simple weighting method for inverting earthquake source parameters using geodetic multisource data under Bayesian algorithm,Xi C.; Wang L.; Zhao X.; Sun Z.; Zhao W.; Pang M.; Wu F.,Geophysical Journal International,10.1093/gji/ggae104,https://doi.org/10.1093/gji/ggae104,Article,12,9,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-85189433987,pub.1169803096,doi,10.1093/gji/ggae104
R0073,Dimensions only,2024,Declining magma supply to a poroelastic magma mush explains long-term deformation at Soufrière Hills Volcano,"Alshembari, Rami; Hickey, James; Pascal, Karen; Syers, Racquel",Earth and Planetary Science Letters,10.1016/j.epsl.2024.118624,https://doi.org/10.1016/j.epsl.2024.118624,Article,,7,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1169412207,doi,10.1016/j.epsl.2024.118624
R0074,Dimensions only,2024,Elastic deformation as a tool to investigate watershed storage connectivity,"Clayton, Noah; Knappe, Ellen; White, Alissa M.; Martens, Hilary R.; Argus, Donald F.; Lau, Nicholas; Borsa, Adrian A.; Bendick, Rebecca; Payton Gardner, W.",Communications Earth & Environment,10.1038/s43247-024-01264-3,https://doi.org/10.1038/s43247-024-01264-3,Article,,6,Hydrology/gravity/mass redistribution,Yes,Yes,,pub.1169286986,doi,10.1038/s43247-024-01264-3
R0075,Dimensions only,2024,Explosive 2018 eruptions at Kīlauea driven by a collapse-induced stomp-rocket mechanism,"Crozier, Josh; Dufek, Josef; Karlstrom, Leif; Anderson, Kyle R.; Cahalan, Ryan; Thelen, Weston; Benage, Mary; Liang, Chao",Nature Geoscience,10.1038/s41561-024-01442-0,https://doi.org/10.1038/s41561-024-01442-0,Article,,3,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1172085972,doi,10.1038/s41561-024-01442-0
R0076,Dimensions only,2024,"GNSS imaging coseismic and postseismic slip associated with the 2021 M 8.2 Chignik, Alaska earthquake","Xiang, Yunfei; Yue, Jianping; Wang, Hao; Chen, Yuanyuan",Tectonophysics,10.1016/j.tecto.2024.230273,https://doi.org/10.1016/j.tecto.2024.230273,Article,,6,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1169799270,doi,10.1016/j.tecto.2024.230273
R0077,Dimensions only,2024,Improved artificial bee colony algorithm for pressure source parameter inversion of Sakurajima volcano from InSAR data,"Wang, Leyang; Xie, Linghui; Xi, Can",Geodesy and Geodynamics,10.1016/j.geog.2024.05.004,https://doi.org/10.1016/j.geog.2024.05.004,Article,,5,Volcanic deformation/source geometry,Yes,Yes,,pub.1172845045,doi,10.1016/j.geog.2024.05.004
R0078,Scopus only,2024,Insights into water mass change in the Yangtze River Basin from the spectral integration of GNSS and GRACE observations,Tang M.; Yuan L.; Yang X.; Jiang Z.; Han S.-C.; You W.,Earth and Planetary Science Letters,10.1016/j.epsl.2024.118929,https://doi.org/10.1016/j.epsl.2024.118929,Article,11,,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,Yes,2-s2.0-85201464955,,doi,10.1016/j.epsl.2024.118929
R0079,Dimensions only,2024,Intraslab seismicity migration simultaneously with an interface slow slip event along the Ecuadorian subduction zone,"Wickham-Piotrowski, Alexander; Font, Yvonne; Regnier, Marc; Delouis, Bertrand; Nocquet, Jean-Mathieu; De Barros, Louis; Durand, Virginie; Bletery, Quentin; Segovia, Monica",Tectonophysics,10.1016/j.tecto.2024.230365,https://doi.org/10.1016/j.tecto.2024.230365,Article,,4,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,,pub.1172113249,doi,10.1016/j.tecto.2024.230365
R0080,Both,2024,"Intrusive mechanism of the 2018 Sierra Negra Galápagos eruption, constrained by 4D tomographic images",Rezaeifar M.; Bean C.J.; Grannell J.; Möllhoff M.; Bell A.F.,Journal of Volcanology and Geothermal Research,10.1016/j.jvolgeores.2024.108112,https://doi.org/10.1016/j.jvolgeores.2024.108112,Article,4,4,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,2-s2.0-85194906440,pub.1171951641,doi,10.1016/j.jvolgeores.2024.108112
R0081,Dimensions only,2024,Inverting Geodetic Strain Rates for Slip Deficit Rate in Complex Deforming Zones: An Application to the New Zealand Plate Boundary,"Johnson, Kaj M.; Wallace, Laura M.; Maurer, Jeremy; Hamling, Ian; Williams, Charles; Rollins, Chris; Gerstenberger, Matt; Van Dissen, Russ",Journal of Geophysical Research: Solid Earth,10.1029/2023jb027565,https://doi.org/10.1029/2023jb027565,Article,,22,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,,pub.1169535006,doi,10.1029/2023jb027565
R0082,Dimensions only,2024,"Linking 3D Long‐Term Slow‐Slip Cycle Models With Rupture Dynamics: The Nucleation of the 2014 Mw 7.3 Guerrero, Mexico Earthquake","Li, Duo; Gabriel, Alice‐Agnes",AGU Advances,10.1029/2023av000979,https://doi.org/10.1029/2023av000979,Article,,7,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,,pub.1170279626,doi,10.1029/2023av000979
R0083,Dimensions only,2024,Radar for Europa Assessment and Sounding: Ocean to Near-Surface (REASON),Donald D. Blankenship; Alina Moussessian; Elaine Chapin; Duncan A. Young; G. Wesley Patterson; Jeffrey J. Plaut; Adam P. Freedman; Dustin M. Schroeder; Cyril Grima; Gregor Steinbrügge; Krista M. Soderlund; Trina Ray; Thomas G. Richter; Laura Jones-Wilson; Natalie S. Wolfenbarger; Kirk M. Scanlan; Christopher Gerekos; Kristian Chan; Ilgin Seker; Mark S. Haynes; Amy C. Barr Mlinar; Lorenzo Bruzzone; Bruce A. Campbell; Lynn M. Carter; Charles Elachi; Yonggyu Gim; Alain Hérique; Hauke Hussmann; Wlodek Kofman; William S. Kurth; Marco Mastrogiuseppe; William B. McKinnon; Jeffrey M. Moore; Francis Nimmo; Carol Paty; Dirk Plettemeier; Britney E. Schmidt; Mikhail Y. Zolotov; Paul M. Schenk; Simon Collins; Harry Figueroa; Mark Fischman; Eric Tardiff; Andy Berkun; Mimi Paller; James P. Hoffman; Andy Kurum; Gregory A. Sadowy; Kevin B. Wheeler; Emmanuel Decrossas; Yasser Hussein; Curtis Jin; Frank Boldissar; Neil Chamberlain; Brenda Hernandez; Elham Maghsoudi; Jonathan Mihaly; Shana Worel; Vik Singh; Kyung Pak; Jordan Tanabe; Robert Johnson; Mohammad Ashtijou; Tafesse Alemu; Michael Burke; Brian Custodero; Michael C. Tope; David Hawkins; Kim Aaron; Gregory T. Delory; Paul S. Turin; Donald L. Kirchner; Karthik Srinivasan; Julie Xie; Brad Ortloff; Ian Tan; Tim Noh; Duane Clark; Vu Duong; Shivani Joshi; Jeng Lee; Elvis Merida; Ruzbeh Akbar; Xueyang Duan; Ines Fenni; Mauricio Sanchez-Barbetty; Chaitali Parashare; Duane C. Howard; Julie Newman; Marvin G. Cruz; Neil J. Barabas; Ahmadreza Amirahmadi; Brendon Palmer; Rohit S. Gawande; Grace Milroy; Rick Roberti; Frank E. Leader; Richard D. West; Jan Martin; Vijay Venkatesh; Virgil Adumitroaie; Christine Rains; Cuong Quach; Jordi E. Turner; Colleen M. O’Shea; Scott D. Kempf; Gregory Ng; Dillon P. Buhl; Timothy J. Urban,Space Science Reviews,10.1007/s11214-024-01072-3,https://doi.org/10.1007/s11214-024-01072-3,Article,,40,General geodetic inversion / Earth-observation modelling,Yes,Yes,,pub.1173269231,doi,10.1007/s11214-024-01072-3
R0084,Both,2024,Rapid early afterslip characteristics of the 2010 moment magnitude (Mw) 8.8 Maule earthquake determined with sub-daily GPS solutions,Liu K.; Wen Y.; Zeng J.; Geng J.; Li Z.; Xu C.,Satellite Navigation,10.1186/s43020-024-00145-6,https://doi.org/10.1186/s43020-024-00145-6,Article,8,7,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-85200005476,pub.1174237631,doi,10.1186/s43020-024-00145-6
R0085,Dimensions only,2024,"Satellite Geodesy Uncovers 15 m of Slip on a Detachment Fault Prior to the 2018 Collapse at Anak Krakatau, Indonesia","Kim, Young Cheol; Wauthier, Christelle; Walter, Thomas R.",Geophysical Research Letters,10.1029/2024gl112296,https://doi.org/10.1029/2024gl112296,Article,,7,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1182405272,doi,10.1029/2024gl112296
R0086,Scopus only,2024,Tectonic Tremor Observations Across Alaska,Wech A.G.,Tectonics and Seismic Structure of Alaska and Northwestern Canada: EarthScope and Beyond,10.1002/9781394195947.ch11,https://doi.org/10.1002/9781394195947.ch11,Book chapter,0,,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-85214177281,,doi,10.1002/9781394195947.ch11
R0087,Both,2024,"The 2 December 2020 M W 4.6, Kallithea (Viotia), central Greece earthquake: a very shallow damaging rupture detected by InSAR and its role in strain accommodation by neotectonic normal faults",Valkaniotis S.; De Novellis V.; Ganas A.; Sansosti E.; Convertito V.; Briole P.; Tsironi V.; Karasante I.; Karamitros I.,Acta Geophysica,10.1007/s11600-023-01213-2,https://doi.org/10.1007/s11600-023-01213-2,Article,5,5,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,2-s2.0-85177055483,pub.1166188503,doi,10.1007/s11600-023-01213-2
R0088,Dimensions only,2024,Towards a geodetic earthquake catalogue for Central America: detecting coseismic deformation in Costa Rica using Sentinel-1 InSAR,"Araya, Maria C; Biggs, Juliet",Geophysical Journal International,10.1093/gji/ggae021,https://doi.org/10.1093/gji/ggae021,Article,,6,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1167951790,doi,10.1093/gji/ggae021
R0089,Dimensions only,2024,Volcanic arc rigidity variations illuminated by coseismic deformation of the 2011 Tohoku-oki M9,"Puel, Simone; Becker, Thorsten W.; Villa, Umberto; Ghattas, Omar; Liu, Dunyu",Science Advances,10.1126/sciadv.adl4264,https://doi.org/10.1126/sciadv.adl4264,Article,,5,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1172481095,doi,10.1126/sciadv.adl4264
R0090,Dimensions only,2023,2019 M7.1 Ridgecrest earthquake slip distribution controlled by fault geometry inherited from Independence dike swarm,"Nevitt, Johanna M.; Brooks, Benjamin A.; Hardebeck, Jeanne L.; Aagaard, Brad T.",Nature Communications,10.1038/s41467-023-36840-2,https://doi.org/10.1038/s41467-023-36840-2,Article,,14,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,,pub.1156339392,doi,10.1038/s41467-023-36840-2
R0091,Dimensions only,2023,Active Dipping Interface of the Southern San Andreas Fault Revealed by Space Geodetic and Seismic Imaging,"Vavra, Ellis J.; Qiu, Hongrui; Chi, Benxin; Share, Pieter‐Ewald; Allam, Amir; Morzfeld, Matthias; Vernon, Frank; Ben‐Zion, Yehuda; Fialko, Yuri",Journal of Geophysical Research: Solid Earth,10.1029/2023jb026811,https://doi.org/10.1029/2023jb026811,Article,,14,Earthquake source/fault-slip inversion,Yes,No,,pub.1165313234,doi,10.1029/2023jb026811
